id,titolo,disciplina,area,argomento,sottoargomento,classe,difficolta,tipo,risultato,tempo_stimato,competenze,prerequisiti,tag,fonte,autore,licenza,path
FIS-DIN-NEW-001,Due forze perpendicolari e moto nel piano,Fisica,Dinamica,Leggi di Newton,Moto piano con accelerazione costante,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,scomposizione vettoriale; modellizzazione; cinematica bidimensionale,secondo principio della dinamica; moto uniformemente accelerato; vettori,fisica; dinamica; leggi_newton; forze_perpendicolari; moto_piano,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/leggi_newton/FIS-DIN-NEW-001.tex
FIS-DIN-NEW-002,Risultante di due forze oblique,Fisica,Dinamica,Leggi di Newton,Forze oblique e moto da fermo,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,scomposizione vettoriale; secondo principio della dinamica; cinematica,trigonometria; vettori; moto uniformemente accelerato,fisica; dinamica; leggi_newton; forze_oblique; risultante,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/leggi_newton/FIS-DIN-NEW-002.tex
FIS-DIN-NEW-003,Tempo e velocita lungo la direzione della risultante,Fisica,Dinamica,Leggi di Newton,Accelerazione lungo la risultante delle forze,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,scomposizione vettoriale; dinamica; cinematica lungo una direzione,secondo principio della dinamica; vettori; moto uniformemente accelerato,fisica; dinamica; leggi_newton; risultante; moto_accelerato,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/leggi_newton/FIS-DIN-NEW-003.tex
FIS-DIN-PIA-001,Blocco lanciato verso monte su piano inclinato con attrito,Fisica,Dinamica,Piano inclinato,Attrito dinamico e inversione del moto,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,14 min,scelta del sistema di riferimento; bilancio delle forze; cinematica,piano inclinato; attrito dinamico; moto uniformemente accelerato,fisica; dinamica; piano_inclinato; attrito; moto_accelerato,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/piano_inclinato/FIS-DIN-PIA-001.tex
FIS-FLU-ARC-001,Percentuale di volume sommerso di una cassa,Fisica,Fluidostatica,Galleggiamento,Corpo galleggiante in acqua,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,6 min,modellizzazione; proporzionalita; interpretazione fisica,densita; principio di Archimede; equilibrio,fisica; fluidostatica; archimede; galleggiamento; densita,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/galleggiamento/FIS-FLU-ARC-001.tex
FIS-FLU-ARC-003,Spiegazione qualitativa del galleggiamento,Fisica,Fluidostatica,Galleggiamento,Equilibrio tra peso e spinta di Archimede,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,5 min,argomentazione; interpretazione fisica; uso del principio di Archimede,forza peso; spinta di Archimede; densita,fisica; fluidostatica; archimede; galleggiamento; quesito_teorico,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/galleggiamento/FIS-FLU-ARC-003.tex
FIS-FLU-PID-001,Pressione idrostatica in due recipienti cilindrici,Fisica,Fluidostatica,Pressione idrostatica,Pressione sul fondo di un recipiente,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,modellizzazione; proporzionalita; uso delle unita di misura,densita; pressione idrostatica,fisica; fluidostatica; pressione_idrostatica; acqua; recipienti,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-001.tex
FIS-FLU-PID-002,Legge della pressione idrostatica,Fisica,Fluidostatica,Pressione idrostatica,Relazione tra pressione e profondita,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,5 min,richiamo di una legge fisica; uso del linguaggio scientifico; interpretazione delle grandezze,pressione; densita; profondita in un liquido,fisica; fluidostatica; pressione_idrostatica; profondita; liquidi,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-002.tex
FIS-FLU-PID-003,Ordinare pressioni a diverse profondita,Fisica,Fluidostatica,Pressione idrostatica,Confronto tra pressioni in un liquido,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,6 min,interpretazione fisica; confronto qualitativo; uso della legge di Stevino,pressione idrostatica; profondita; densita,fisica; fluidostatica; pressione_idrostatica; profondita; legge_stevino,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-003.tex
FIS-FLU-PID-004,Getti d'acqua da fori a profondita diverse,Fisica,Fluidostatica,Pressione idrostatica,Effetto della profondita sulla velocita di uscita,Terza liceo artistico,3,quesito_teorico,soluzione da aggiungere,8 min,interpretazione fisica; collegamento tra pressione e moto; argomentazione,pressione idrostatica; profondita; moto parabolico,fisica; fluidostatica; pressione_idrostatica; getti_acqua; profondita,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-004.tex
FIS-FLU-ARC-002,Volume e densita da peso apparente in acqua di mare,Fisica,Fluidostatica,Principio di Archimede,Peso apparente in un fluido,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,modellizzazione; bilancio delle forze; uso delle unita di misura,forza peso; spinta di Archimede; densita,fisica; fluidostatica; archimede; peso_apparente; densita,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/principio_archimede/FIS-FLU-ARC-002.tex
FIS-FLU-PAS-001,Rapporto tra le superfici di un elevatore idraulico,Fisica,Fluidostatica,Principio di Pascal,Torchio idraulico,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,modellizzazione; proporzionalita; applicazione del principio di Pascal,pressione; principio di Pascal; forza peso,fisica; fluidostatica; principio_pascal; torchio_idraulico; pressione,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/torchio_idraulico/FIS-FLU-PAS-001.tex
FIS-FLU-VAS-001,Livello del liquido nei vasi comunicanti,Fisica,Fluidostatica,Vasi comunicanti,Equilibrio idrostatico,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,6 min,interpretazione fisica; argomentazione; equilibrio idrostatico,pressione idrostatica; equilibrio; liquidi,fisica; fluidostatica; vasi_comunicanti; pressione_idrostatica; equilibrio,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/vasi_comunicanti/FIS-FLU-VAS-001.tex
FIS-TER-CAL-001,Confronto tra materiali con diverso calore specifico,Fisica,Termologia,Calore specifico,Riscaldamento di materiali diversi,Seconda liceo scientifico,4,problema_numerico,"il rame aumenta di temperatura circa 5,8 volte piu dell'alluminio",10 min,confronto quantitativo; proporzionalita inversa; interpretazione fisica,calore specifico; formula Q=mc Delta T,termologia; calore_specifico; rame; alluminio; confronto_materiali,esempio_originale,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/termologia/calore_specifico/FIS-TER-CAL-001.tex
